Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgValLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.5160	0.5035	0.5087	0.7251	0.5800	0.8474	0.6192
20	0.4040	0.3957	0.4008	0.6843	0.5611	0.7972	0.5969
30	0.3424	0.3356	0.3380	0.6658	0.5533	0.7763	0.5885
40	0.3007	0.2953	0.3010	0.6556	0.5493	0.7623	0.5833
50	0.2708	0.2658	0.2704	0.6499	0.5477	0.7548	0.5811
60	0.2471	0.2430	0.2499	0.6445	0.5460	0.7487	0.5795
70	0.2292	0.2258	0.2304	0.6447	0.5465	0.7430	0.5779
80	0.2147	0.2108	0.2135	0.6449	0.5471	0.7424	0.5783
90	0.2022	0.1971	0.2022	0.6441	0.5467	0.7383	0.5768
100	0.1918	0.1904	0.1925	0.6483	0.5473	0.7426	0.5775
