Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgValLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.9988	0.9830	1.0762	0.0817	0.0630	0.1166	0.0741
20	0.7786	0.7359	0.9432	0.1950	0.1526	0.2403	0.1671
30	0.6274	0.5607	0.8269	0.3104	0.2507	0.3773	0.2723
40	0.5316	0.4792	0.7489	0.3911	0.3149	0.4602	0.3373
50	0.5222	0.4530	0.7211	0.3972	0.3248	0.4756	0.3503
60	0.5065	0.4603	0.7171	0.3992	0.3237	0.4697	0.3465
70	0.5506	0.4693	0.7237	0.3824	0.3118	0.4561	0.3355
80	0.5423	0.4899	0.7344	0.3669	0.3026	0.4370	0.3252
90	0.5878	0.5056	0.7467	0.3515	0.2821	0.4175	0.3034
100	0.5755	0.5227	0.7590	0.3397	0.2714	0.4047	0.2925
